Unnamed: 0,smiles,value,log_value,init_value
7910,CN1CCN(CCOc2nn(-c3ccccc3F)c3ccc(F)cc23)C1=O,7200,8.881836305004146,0.8066934820326527
7849,COc1cc(C)ccc1S(=O)(=O)NC(=O)C(c1ccc2c(c1)OCO2)c1cn(C)c2cc(CO)ccc12,7200,8.881836305004146,0.8066934820326527
1997,Cc1cc(=O)oc2c3c(c(CO)cc12)OC(C)(C)[C@H](OC(=O)C12CCC(C)(C(=O)O1)C2(C)C)[C@@H]3OC(=O)C12CCC(C)(C(=O)O1)C2(C)C,4740,8.463792414689122,0.7783010312300962
1998,Cc1c(CO)c(=O)oc2c3c(ccc12)OC(C)(C)[C@H](OC(=O)C12CCC(C)(C(=O)O1)C2(C)C)[C@@H]3OC(=O)C12CCC(C)(C(=O)O1)C2(C)C,4740,8.463792414689122,0.7783010312300962
7815,C[C@@H](c1nnc(-c2ccccc2)o1)N1CC(C)(C)[C@@H](Oc2ccc(C#N)c(C(F)(F)F)c2)C1=O,4294,8.364973978438726,0.7715895407511643
7894,CS(=O)(=O)Nc1cccc(CC(=O)Nc2cc(-c3ccnc(F)c3)cs2)c1,3450,8.146129510025405,0.7567261951867679
7949,Cc1csc(NC(=O)c2cc(C(=O)c3cncnc3)cc3cccnc23)n1,3430,8.140315540159985,0.7563313255159132
7930,O=S(=O)(Nc1nccs1)c1cc(Cl)c(NCC23CCCCN2CCCC3)cc1F,3000,8.006367567650246,0.7472339285494869
7843,CCCNc1nc(NCc2cn(C)cn2)nc(N2CCC[C@@H]2CNS(=O)(=O)c2ccc(CCC)cc2)n1,2930,7.982757702011113,0.7456304080480656
7917,O=C1C2CN(Cc3ccccc3)CC2CN1c1cccc2c1cnn2-c1ccccc1F,2850,7.955074273262696,0.7437502217638139
7911,O=C1OCCN1CCOc1nn(-c2ccccc2F)c2ccc(F)cc12,2483.33,7.817355680422716,0.7343967340980574
7788,CC(C)c1ccc(S(=O)(=O)n2cc(N3CCN(C)CC3)c3ccccc32)cc1,2200,7.696212639346407,0.7261690146802727
7801,CCN1CCN(Cc2ccc3c(ccn3S(=O)(=O)c3ccccc3Br)c2)CC1,2139.45,7.668304065637541,0.7242735371374688
7852,CCO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,2125,7.661527081358517,0.7238132620391128
7891,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,2006,7.603897968521881,0.7198992429877252
7939,CSCCOP(=O)(NCCc1c[nH]c2ccccc12)OC[C@H]1O[C@@H](n2c[n+](CCOc3ccc(Cl)cc3)c3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,1800,7.495541943884256,0.71253998437886
7842,CCCc1ccc(S(=O)(=O)NC[C@H]2CCCN2c2nc(NCCC#N)nc(NCc3csc(-c4ccccc4)n3)n2)cc1,1799,7.4949862339505335,0.7125022420094121
7848,COc1cc(C)ccc1S(=O)(=O)NC(=O)C(c1ccc2c(c1)OCO2)c1cn(C)c2cc(F)ccc12,1740,7.461640392208575,0.7102374794017947
7929,O=S(=O)(Nc1nccs1)c1cc(Cl)c(NCCC23CCCN2CCC3)cc1F,1600,7.3777589082278725,0.7045404677665502
2026,CC(=O)Nc1cc(-c2cccc(N(C)C)n2)nc(-n2nc(C)cc2C)n1,1600,7.3777589082278725,0.7045404677665502
7890,Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2,1597,7.3758821482150125,0.7044130031209285
7841,CCCc1ccc(S(=O)(=O)NC[C@H]2CCCN2c2nc(NCc3csc(-c4ccccc4)n3)nc(NC3CC3)n2)cc1,1596,7.3752557780097545,0.7043704616901147
7814,CC(c1nnc(-c2cccc(F)c2)o1)N1CC(C)(C)C(Oc2ccc(C#N)c(C(F)(F)F)c2)C1=O,1585,7.368339686311381,0.7039007387786184
7858,CCNC(=O)Nc1ccc(-c2nc3c(c(N4CCOC[C@@H]4C)n2)CCN(c2ncccn2)C3)cc1,1538,7.338238150065589,0.701856320939391
7868,N#CC(NCc1cnccc1-c1ccccc1F)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,1520,7.326465613840322,0.7010567609808773
7952,Cc1ccc(NC(=O)c2ccc(CN(CCN(C)C)C(=O)c3cccnc3)cc2)cc1Nc1nccc(-c2cccnc2)n1,1451.4,7.280283886844036,0.6979202185218282
7774,COc1ccccc1CNC(=O)c1cc(C(F)(F)F)nn1-c1cccc(CNC(=O)[C@H](C)N)c1,1433.33,7.267755687429444,0.6970693358902093
7906,O=C1NCCN1CCOc1nn(-c2ccccc2F)c2ccc(F)cc12,1383.33,7.232248914915177,0.6946578085000847
7935,Cn1cc(-c2cc(NS(C)(=O)=O)ccc2Oc2ccccc2)c2cc[nH]c2c1=O,1233.33,7.117473107257851,0.6868625349708422
7953,Cc1nnc(C(C)C)n1[C@H]1C[C@H]2CC[C@@H](C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1,1233.33,7.117473107257851,0.6868625349708422
7909,Fc1ccc2c(c1)c(OCCn1ccnc1)nn2-c1ccccc1F,1150,7.047517221357296,0.6821113136402684
7817,CCNC(=O)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CC1CCCC1)CN(O)C=O,1119.9,7.020994674588648,0.6803099714325881
7903,COc1ccc2c3c([nH]c2c1)[C@H](CC(C)C)N1C(=O)[C@H](CCC(=O)OC(C)(C)C)NC(=O)[C@@H]1C3,1098.33,7.001546123362527,0.6789890765536973
7876,C=CC(=O)N1CC[C@H](N2C(=O)N(Cc3ccccc3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)C1,1043.33,6.9501727999728065,0.6754999344069068
7893,NC1CCN(c2nc(Nc3cc(C4CC4)[nH]n3)c3sccc3n2)CC1,1034,6.9411900550683745,0.6748898497993342
7948,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,1020,6.927557906278317,0.6739639898051522
7830,COc1cnc(-c2ccccn2)nc1C1CCCC1,1000,6.907755278982137,0.6726190470029875
7900,CC[C@@H]1CCCC[C@@H]1n1c(=O)[nH]c2cnc3[nH]ccc3c21.Cl,1000,6.907755278982137,0.6726190470029875
7825,COc1cnc(-c2ccccn2)nc1N1CCCCC1,1000,6.907755278982137,0.6726190470029875
7827,COc1cnc(-c2ccccn2)nc1N(C)C1CCCC1,1000,6.907755278982137,0.6726190470029875
7824,COc1cnc(-c2ccccn2)nc1N1CCCC1,987,6.894670039433482,0.6717303316581826
7933,CC1(C)CN2CCC[C@@]2(CNc2cc(F)c(S(=O)(=O)Nc3nccs3)cc2Cl)C1,850,6.745236349484363,0.6615811851488829
7777,CN(C)C(=O)N1C[C@@H]2C[C@](C)(NCC(=O)N3CCC[C@H]3C#N)C[C@@H]2C1,847.83,6.742680143996653,0.661407574338553
7880,C=C[C@]1(C)C[C@@H](OC(=O)CSc2cncc(NC(=O)CN)c2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,828.33,6.719411625709653,0.6598272372590799
7931,O=S(=O)(Nc1nccs1)c1cc(Cl)c(NC[C@]23CCCN2C[C@@H](F)C3)cc1F,810,6.697034247666484,0.6583074241009398
7834,COc1cnc(-c2ccccn2)nc1NCc1ccccc1C,791,6.673297967767654,0.6566953178726789
7908,O=c1[nH]ccn1CCOc1nn(-c2ccccc2F)c2ccc(F)cc12,783.33,6.663554063141892,0.6560335372818819
7947,C=CC(=O)N[C@@H]1Cn2c(c(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1=C,771.67,6.648556997497323,0.655014975694544
7869,CCN(CC)c1ccc(/C=C/C(=O)c2ccc(OC)c3c2OC(C)(C)C=C3)cc1,746.97,6.616025023683787,0.6528054888741176
7907,CC(Oc1nn(-c2ccccc2F)c2ccc(F)cc12)C(=O)N1CCOCC1,716.67,6.574615483605573,0.6499930609050323
7922,O=S(=O)(Nc1ncns1)c1cc(Cl)c(NCC23CCCN2CCC3)cc1F,660,6.492239835020471,0.6443983216827495
7795,Cn1ccc(NC(=O)c2cn(Cc3ccc(Cl)c(C(F)(F)F)c3)nn2)n1,641,6.46302945692067,0.6424144289807231
7944,CS(=O)(=O)Nc1cccc([C@@H](O)CNCCOc2ccc3c(C4CCC4)n[nH]c3c2)c1,641,6.46302945692067,0.6424144289807231
7798,CN1CC=C(c2ccc(OC(F)(F)F)c(Nc3ncc4c(n3)-c3c(c(C(N)=O)nn3C)CC4)c2)CC1,638,6.45833828334479,0.642095816705684
7927,Cc1nc(NS(=O)(=O)c2cc(Cl)c(NCC34CCCN3CCC4)cc2F)sc1F,630,6.4457198193855785,0.6412388035415979
7912,O=C1NCCN1CCOc1nn(-c2ccc(F)cc2F)c2ccc(F)cc12,616.67,6.424334034795057,0.6397863368247589
7928,O=S(=O)(Nc1cccc(F)n1)c1cc(Cl)c(NCC23CCCN2CCC3)cc1F,610,6.413458957167357,0.6390477299136861
7850,COc1cc(C)ccc1S(=O)(=O)NC(=O)C(c1ccc2c(c1)OCO2)c1cn(C)c2cc(C(=O)O)ccc12,609,6.411818267709897,0.6389362985645325
7791,COc1ccccc1C(=O)n1ccc2cc(NC(=O)c3ccccn3)ccc21,605.2,6.405558981914201,0.6385111841970447
7799,CN1CCC(c2ccc(OC(F)(F)F)c(Nc3ncc4c(n3)-c3c(c(C(N)=O)cn3C)CC4)c2)CC1,603,6.401917196727186,0.6382638436446498
7784,CN(C)CCCCCN(C)C1=Nc2ccccc2C(CC(=O)NCc2ccccc2)N1c1ccc(-c2ccccc2)cc1.Cl.Cl,600.06,6.39702965021648,0.6379318942320036
7853,CCO[C@@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,600,6.396929655216146,0.6379251028323605
7867,CC(C)C[C@H](N)C(=O)N[C@@H]1CC[C@H]2CN(S(=O)(=O)c3cccc(C(F)(F)F)c3)C[C@H]21,568.33,6.342702235929669,0.6342421179355339
7873,C=CC(=O)N1CC[C@H](N2C(=O)N(c3ccccc3)Cc3cnc(Nc4cccc(N5CCN(C)CC5)c4)nc32)C1,565,6.336825731146441,0.6338430010561482
7778,CN(C)C(=O)N1C[C@@H]2C[C@@](C)(NCC(=O)N3CCC[C@H]3C#N)C[C@@H]2C1,563.5,6.334167333479831,0.6336624496195371
7835,COc1cnc(-c2ccccn2)nc1NCc1ccccc1C(F)(F)F,555,6.318968113746434,0.6326301582536891
7946,C=C1c2c(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc3n2C[C@H]1NC(=O)C#CC,546.67,6.30384532969252,0.631603058199853
2024,COC1CCN(c2cccc(-c3cc(NC(C)=O)nc(-n4nc(C)cc4C)n3)n2)CC1,540,6.29156913955832,0.6307692913813367
7951,CCc1ccc([C@@H]2c3[nH]c4ccccc4c(=O)c3CN2c2ncc(-c3ccccn3)cn2)o1,533.33,6.279140369540231,0.6299251617350238
7810,NC(=O)[C@@H](CCC(F)(F)F)N(C[C@@H]1CCO1)S(=O)(=O)c1ccc(Cl)cc1,523,6.259581464064923,0.6285967718833241
7766,CN1CC[C@@H](N(Cc2ccccc2C(F)(F)F)c2ccc(C#N)c(Cl)c2)C1,510,6.234410725718371,0.6268872409782558
7881,C=C[C@]1(C)C[C@@H](OC(=O)CSc2cncc(NC(=O)[C@@H](N)CC(C)C)c2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,488.33,6.190991406821195,0.6239383140731416
7941,N#C[C@H]1CCCC[C@@H]1n1cc(C(N)=O)c(Nc2ccccc2)n1,484,6.182084906716632,0.6233334078135352
7794,Cn1ccc(NC(=O)c2cn(Cc3cccc(C(F)(F)F)c3)cn2)n1,463,6.137727054086234,0.6203207381448873
2007,CC(C)(C)CNc1nc(C#N)ncc1C(=O)NCCc1ccc(OCCn2ccnc2)cc1,461.67,6.1348503501438705,0.6201253599153538
2001,CCCC[C@H](NC(=O)O[C@@H]1C(=O)OCC1(C)C)C(=O)C(=O)N[C@H](C)c1ccccc1,460,6.131226489483141,0.6198792367500384
7954,C=CC(=O)Nc1cccc(-c2ncnc3[nH]cc(CCOC)c23)c1,455,6.12029741895095,0.6191369627817022
7809,CC1(C)C[C@@H](CN([C@H](CCC(F)(F)F)C(N)=O)S(=O)(=O)c2ccc(Cl)cc2)O1,439,6.0844994130751715,0.6167056555811787
7833,COc1cnc(-c2ccccn2)nc1NC(C)c1ccccc1,420,6.040254711277414,0.6137006708219949
7845,N=C(Nc1ccc2c(c1)CCN2C1CCNCC1)c1cccs1,420,6.040254711277414,0.6137006708219949
7934,Cn1cc(-c2cc(NS(C)(=O)=O)ccc2Oc2ccc(F)cc2F)c2cc[nH]c2c1=O,416.67,6.0322945415962375,0.613160036856785
7837,COc1cnc(-c2ccccn2)nc1NCc1ccccc1F,413,6.023447592961033,0.6125591751776716
